votedanielph-voteeverywitchway 0
votelittlemixuk-votejustintimberlake 0
votedanielph-voterixtonuk 0
voterixtonuk-voterurushers 0
voteanitta-voteluansantana 0
beyhive-voteukdirectioners 0
voteiggyazalea-votalali 0
vote1duk-votearianagrande 0
onedirection-voteluansantana 0
gameinsight-ipadgames 3340
voterosslynch-votelittlemixuk 0
voteluansantana-votenickiminaj 0
vote1du-voteaustinandally 0
voterixtonuk-voteaustinandally 0
ipad-ipadgames 3347
bahrain-sunniiraqciviliansvoice 98
voteselenagomez-votejustintimberlake 0
voteaustinandally-kca 143
votedanielph-votelittlemixuk 0
5secondsofsummer-votedebbyryan 0
vote1duk-voteeverywitchway 0
onedirection-5sosfam 0
votearianagrande-fifthharmony 0
fifthharmony-votefifthharmony 67
votedarkhorse-votefancy 0
votelittlemixuk-vote5sos 2
5secondsofsummer-votejkt48id 0
voteselenagomez-votedagi 0
votedanielph-vote5sos 2
slimedanielkca-voteonedirection 0
kca-votenickiminaj 1156
5sosfam-voteaustinandally 0
votelittlemixuk-votedebbyryan 0
votefifthharmony-voterurushers 0
votejustintimberlake-votelittlemixuk 0
votedarkhorse-votedanielph 0
voteaustinandally-votejustintimberlake 0
votedarkhorse-bestfanarmy 0
votelittlemixuk-votetheflash 0
slimedanielkca-votejkt48id 0
ba-ziraatm 25
vote1duk-votelauramarano 0
voterosslynch-bestfanarmy 0
iheartawards-theyretheone 22
5sosfam-voteproblem 0
votedarkhorse-votadulcemaria 0
voterosslynch-votedanielph 0
sougofollow-followback 814
votetheflash-voteselenagomez 0
votedebbyryan-votedanielph 0
slimedanielkca-votelittlemixuk 0
voterurushers-voteeverywitchway 0
beyhive-voteanitta 0
votefifthharmony-vote1du 0
votebangbang-slimedanielkca 0
votadulcemaria-votelittlemixuk 0
iheartawards-slimedanielkca 0
bestfanarmy-votedarkhorse 0
voteaustinandally-onedirection 0
vote5sos-votedagi 0
votelittlemixuk-votalali 0
votefifthharmony-voteukdirectioners 1
votebangbang-vote1du 0
iphone-ipad 40
votedanielph-votalali 0
voteeverywitchway-laurenfollowspree 0
voteiggyazalea-votadulcemaria 0
votelittlemixuk-voterixtonuk 0
kca-beyhive 383
voteproblem-votelittlemixuk 0
voteonedirection-votefancy 0
votedebbyryan-votejkt48id 0
beyhive-slimedanielkca 0
iphone-iphonegames 1120
votesami-votejkt48id 0
fifthharmony-votedagi 0
5secondsofsummer-vote1du 0
votedarkhorse-theyretheone 0
votedarkhorse-iheartawards 11
votenickiminaj-voteaustinandally 9
onedirection-voteukdirectioners 2
laurenfollowspree-vote5sos 0
ipadgames-iphonegames 0
voterurushers-votedarkhorse 0
fifthharmony-votetheflash 0
bestfanarmy-5secondsofsummer 15
5secondsofsummer-kca 126
votedebbyryan-iheartawards 0
kca-votefancy 106
kca-voterurushers 40
votetheflash-votefifthharmony 0
slimedanielkca-voteproblem 0
voteaustinandally-vote1du 0
5secondsofsummer-votelauramarano 0
vote1du-votefifthharmony 0
votenickiminaj-votedanielph 0
votelauramarano-votedagi 0
iheartawards-votelauramarano 0
beyhive-votelittlemixuk 0
voteaustinandally-voterurushers 0
onedirection-theyretheone 235
votefifthharmony-theyretheone 55
votefifthharmony-iheartawards 0
bestfanarmy-votenickjonas 0
voteiggyazalea-votedanielph 0
votedarkhorse-vote1duk 1
voterosslynch-votebangbang 0
voteonedirection-voteselenagomez 0
5secondsofsummer-votejustintimberlake 0
voteonedirection-votesami 0
votedebbyryan-votebangbang 0
voteaustinandally-vote1duk 0
bestfanarmy-voteeverywitchway 0
voteanitta-voterurushers 0
votenickjonas-voteiggyazalea 30
votegrantgustin-laurenfollowspree 0
vote1duk-vote5sos 33
votesami-votefancy 0
kca-vote5sos 5224
fifthharmony-voterixtonuk 0
slimedanielkca-votejustintimberlake 0
voteluansantana-votejkt48id 0
votedarkhorse-votedebbyryan 0
laurenfollowspree-votalali 0
votadulcemaria-voteiggyazalea 0
votedarkhorse-slimedanielkca 0
voteproblem-fifthharmony 0
votedagi-voteeverywitchway 0
votelauramarano-voteluansantana 0
fifthharmony-votemainstreet 0
android-iphone 35
votearianagrande-voteanitta 0
voteiggyazalea-voteonedirection 0
votenickjonas-votejustintimberlake 0
votesami-voteproblem 0
votedarkhorse-votegrantgustin 0
votemainstreet-voteselenagomez 0
voterurushers-fifthharmony 0
voteeverywitchway-fifthharmony 0
vote1du-onedirection 0
theyretheone-votetheflash 0
sofantastic-directioners 72
beyhive-votearianagrande 0
onedirection-votadulcemaria 0
voterurushers-votenickjonas 0
votedanielph-5secondsofsummer 0
fifthharmony-vote1du 0
beyhive-votenickiminaj 321
voteiggyazalea-slimedanielkca 0
votalali-voteiggyazalea 0
votesami-voteonedirection 0
votebeyonce-votadulcemaria 0
votefancy-voterurushers 0
vote1duk-votalali 0
voterosslynch-vote5sos 0
kca-votalali 1980
votebangbang-votejustintimberlake 0
voteiggyazalea-iheartawards 12
votadulcemaria-votedagi 0
onedirection-vote1duk 12
onedirection-voteeverywitchway 0
kca-bestfanarmy 887
votejkt48id-vote5sos 0
votetheflash-votelittlemixuk 0
votebangbang-votesami 0
voterixtonuk-voteonedirection 0
voteselenagomez-fifthharmony 0
votelittlemixuk-voteproblem 0
fifthharmony-votefancy 0
votelittlemixuk-5secondsofsummer 0
votenickiminaj-votebangbang 101
votesami-voteaustinandally 0
votetheflash-5sosfam 0
voteeverywitchway-votenickiminaj 0
votalali-voterosslynch 0
votadulcemaria-votelauramarano 0
theyretheone-voterixtonuk 0
votedagi-votebangbang 1
5secondsofsummer-voterosslynch 0
votesami-votejustintimberlake 0
votetheflash-votesami 0
votearianagrande-votefancy 0
votefifthharmony-votelauramarano 0
votenickjonas-voteselenagomez 0
voteiggyazalea-votebangbang 3
voterixtonuk-votadulcemaria 0
beyhive-vote5sos 0
theyretheone-votedebbyryan 0
voterosslynch-5secondsofsummer 0
voteanitta-votenickiminaj 0
votejkt48id-votefancy 0
beyhive-onedirection 0
voteproblem-votetheflash 0
votelauramarano-votebeyonce 0
iheartawards-vote1duk 50
onedirection-votedebbyryan 0
bestfanarmy-votelauramarano 0
voteaustinandally-votelauramarano 10
votedarkhorse-voteonedirection 0
votegrantgustin-vote1duk 0
5sosfam-voteonedirection 0
voterixtonuk-onedirection 0
voteeverywitchway-vote5sos 0
onedirection-voteproblem 0
votenickiminaj-votedagi 0
votelittlemixuk-voterosslynch 0
vote1duk-votedebbyryan 0
voterosslynch-votalali 0
votedagi-beyhive 0
votemainstreet-voteonedirection 0
voterurushers-votetheflash 0
voteeverywitchway-votetheflash 0
voterosslynch-laurenfollowspree 0
votejustintimberlake-voteonedirection 0
votedanielph-votadulcemaria 0
voteonedirection-voteproblem 0
bestfanarmy-voteukdirectioners 11
votetheflash-votefancy 0
votejkt48id-votalali 0
beyhive-votedebbyryan 0
votedebbyryan-voteeverywitchway 0
patriotswin-sb49 33
votemainstreet-vote1du 0
vote1duk-onedirection 12
votesami-kca 1048
votegrantgustin-voteiggyazalea 0
votejustintimberlake-votenickiminaj 0
voteaustinandally-votearianagrande 0
votearianagrande-votejustintimberlake 0
onedirection-voteonedirection 1
votegrantgustin-votejkt48id 0
voteukdirectioners-votelauramarano 0
voteanitta-votefancy 0
voteluansantana-votesami 0
votesami-votemainstreet 0
voteukdirectioners-votesami 0
voteproblem-bestfanarmy 3
voteproblem-voterixtonuk 0
beyhive-votalali 0
votejustintimberlake-voteanitta 0
votegrantgustin-theyretheone 0
vote1duk-5sosfam 3
votenickjonas-fifthharmony 0
votefancy-fifthharmony 0
voteselenagomez-votetheflash 0
votejustintimberlake-voteproblem 0
votesami-votelauramarano 0
voteeverywitchway-votalali 0
5secondsofsummer-voterurushers 0
voteiggyazalea-voteluansantana 0
votejkt48id-bestfanarmy 0
votedanielph-votenickjonas 0
votedagi-slimedanielkca 0
voterurushers-voterixtonuk 0
voteeverywitchway-voterixtonuk 0
votetheflash-voteeverywitchway 0
maguibravi-semilopopular2015 36
kca-voteonedirection 806
fifthharmony-kca 69
votefancy-votefifthharmony 0
voteonedirection-votelittlemixuk 0
beyhive-votebeyonce 0
votenickiminaj-bestfanarmy 324
voteanitta-votelauramarano 0
onedirection-votelauramarano 0
voteluansantana-voteonedirection 0
bestfanarmy-votearianagrande 6
votelittlemixuk-voterurushers 0
vote1duk-beyhive 2
5secondsofsummer-vote1duk 2
voterurushers-votenickiminaj 0
votenickiminaj-votegrantgustin 0
votelittlemixuk-votemainstreet 0
voterosslynch-voteanitta 0
votetheflash-votebeyonce 0
votegrantgustin-kca 329
votemainstreet-votelittlemixuk 0
voteselenagomez-voterixtonuk 0
mtvmoviebrawl-scorchtrials 46
vote1duk-votefifthharmony 6
5sosfam-slimedanielkca 0
voteeverywitchway-votedarkhorse 0
votadulcemaria-votejustintimberlake 0
votedarkhorse-voteiggyazalea 0
votetheflash-votedanielph 0
voteeverywitchway-votemainstreet 0
votejkt48id-votegrantgustin 0
beyhive-laurenfollowspree 0
5secondsofsummer-voteaustinandally 0
votebangbang-fifthharmony 0
votesami-voteanitta 0
votedebbyryan-voteonedirection 0
votefifthharmony-votebeyonce 0
laliesposito-lomaspopular 72
voteaustinandally-voteukdirectioners 0
votemainstreet-votenickjonas 0
voteanitta-votemainstreet 0
votalali-votefifthharmony 0
voteselenagomez-voteluansantana 0
voteiggyazalea-votedarkhorse 0
voteonedirection-voteeverywitchway 0
votejkt48id-votadulcemaria 0
votejkt48id-voteanitta 0
theyretheone-voteaustinandally 0
votenickjonas-votetheflash 0
votefancy-votetheflash 0
voteeverywitchway-5secondsofsummer 0
voteaustinandally-votadulcemaria 0
votearianagrande-votedagi 0
vote1du-bestfanarmy 0
votebangbang-votedarkhorse 0
votefancy-vote5sos 0
slimedanielkca-vote1duk 0
finallopopular2015-maguibravi 38
votearianagrande-votedanielph 0
vote5sos-kca 5224
directioners-r5family 0
votegrantgustin-voteonedirection 0
votedanielph-votearianagrande 0
votenickjonas-votelittlemixuk 0
voteproblem-voteaustinandally 0
vote1du-5secondsofsummer 0
sb49-patriotswin 33
votedagi-votenickiminaj 0
votedarkhorse-5sosfam 0
voterosslynch-votadulcemaria 0
votetheflash-theyretheone 0
vote1duk-kca 2971
votedebbyryan-5sosfam 0
votetheflash-iheartawards 0
votedebbyryan-bestfanarmy 0
voteproblem-kca 170
votejustintimberlake-voteukdirectioners 0
voterurushers-votearianagrande 0
voterurushers-voteluansantana 0
iphonegames-ipad 0
voterurushers-votedagi 0
votefancy-voterixtonuk 30
votenickjonas-voterixtonuk 30
votadulcemaria-onedirection 0
votemainstreet-votefancy 0
votebeyonce-laurenfollowspree 0
votedebbyryan-voterurushers 0
votedanielph-votefancy 0
voteeverywitchway-votenickjonas 0
votejustintimberlake-votedanielph 0
votadulcemaria-bestfanarmy 0
votegrantgustin-votedarkhorse 0
votefancy-votalali 0
votefifthharmony-voteeverywitchway 0
votejustintimberlake-voteaustinandally 0
votalali-vote1du 0
votebangbang-votetheflash 0
votedarkhorse-beyhive 0
5sosfam-voteluansantana 0
votedebbyryan-beyhive 0
theyretheone-votemainstreet 0
votedarkhorse-voterurushers 0
iheartawards-fifthharmony 0
voteiggyazalea-votenickjonas 30
voterosslynch-votearianagrande 0
5sosfam-votenickiminaj 0
follow-teamfollowback 631
votedarkhorse-voteaustinandally 0
iheartawards-laurenfollowspree 0
laurenfollowspree-slimedanielkca 0
votearianagrande-votedarkhorse 0
votejustintimberlake-votedarkhorse 0
votearianagrande-iheartawards 6
voteanitta-votedagi 0
votejustintimberlake-votesami 0
votedebbyryan-kca 582
finallopopular2015-semilopopular2015 0
theyretheone-voterosslynch 0
votebangbang-votenickjonas 6
vote5sos-onedirection 0
votefifthharmony-vote5sos 0
onedirection-voterosslynch 0
vote1duk-voteukdirectioners 118
bestfanarmy-vote1duk 57
voteluansantana-votegrantgustin 0
voteaustinandally-voteeverywitchway 0
voteluansantana-bestfanarmy 0
votedebbyryan-votesami 0
vote1du-votefancy 0
votedagi-vote5sos 0
votegrantgustin-5sosfam 0
votebangbang-voterixtonuk 0
votedarkhorse-voteselenagomez 2
votedagi-votejustintimberlake 0
beyhive-voterosslynch 0
votedagi-kca 1631
votejkt48id-slimedanielkca 0
votenickiminaj-votefancy 0
votearianagrande-votebangbang 10
votenickjonas-voteanitta 0
onedirection-voteiggyazalea 0
vote1du-laurenfollowspree 0
votearianagrande-bestfanarmy 6
votejustintimberlake-theyretheone 0
vote5sos-votegrantgustin 0
voterixtonuk-laurenfollowspree 0
votefancy-votemainstreet 0
votearianagrande-votefifthharmony 37
votejustintimberlake-iheartawards 0
votemainstreet-votesami 0
votelauramarano-voteeverywitchway 0
kca-voteaustinandally 143
votebeyonce-voteiggyazalea 0
votedarkhorse-fifthharmony 0
fifthharmony-votebangbang 0
voteselenagomez-votenickjonas 0
vote1duk-votadulcemaria 0
fifthharmony-votearianagrande 0
laurenfollowspree-voteluansantana 0
gameinsight-iphonegames 1085
votebeyonce-votedanielph 0
votejkt48id-5sosfam 0
votejkt48id-voteonedirection 0
votefifthharmony-votalali 0
votedebbyryan-fifthharmony 0
votegrantgustin-votenickjonas 0
voteluansantana-votedebbyryan 0
voteeverywitchway-votebeyonce 0
vote1du-votesami 0
beyhive-votejkt48id 0
voterosslynch-slimedanielkca 0
5sosfam-laurenfollowspree 0
iheartawards-votetheflash 0
votedagi-votalali 0
bestfanarmy-votadulcemaria 0
onedirection-voterurushers 0
voteiggyazalea-votesami 0
votelauramarano-voteproblem 0
voteluansantana-voteeverywitchway 0
onedirection-fifthharmony 0
votefifthharmony-fifthharmony 67
iheartawards-voteonedirection 8
votearianagrande-votenickjonas 6
votejustintimberlake-votenickjonas 0
voterixtonuk-voteiggyazalea 30
votalali-vote5sos 0
vote1duk-voterurushers 0
iheartawards-voteukdirectioners 8
votejkt48id-beyhive 0
votetheflash-votejkt48id 0
voteselenagomez-laurenfollowspree 0
votefancy-voteeverywitchway 0
beyhive-voterurushers 0
voterurushers-votedanielph 0
votetheflash-votadulcemaria 0
votenickjonas-5sosfam 0
laurenfollowspree-votedarkhorse 0
laurenfollowspree-votenickiminaj 0
votelittlemixuk-5sosfam 1
iheartawards-kca 881
votedanielph-voteiggyazalea 0
voteproblem-votedagi 0
votenickiminaj-vote1du 0
vote5sos-beyhive 0
votenickiminaj-votedarkhorse 0
votesami-onedirection 0
votefifthharmony-votemainstreet 0
voterosslynch-beyhive 0
votebeyonce-theyretheone 0
iheartawards-voterixtonuk 1
voteselenagomez-votadulcemaria 0
vote5sos-votadulcemaria 0
vote1du-slimedanielkca 0
votebeyonce-iheartawards 0
votedarkhorse-votetheflash 0
votedebbyryan-slimedanielkca 0
fifthharmony-votegrantgustin 0
votejkt48id-theyretheone 0
votenickjonas-beyhive 0
votebangbang-voteluansantana 0
theyretheone-voteluansantana 0
voteonedirection-votadulcemaria 0
votedebbyryan-votetheflash 0
votenickiminaj-laurenfollowspree 0
beyhive-voteproblem 0
iheartawards-5sosfam 390
gameinsight-ipad 3272
votelittlemixuk-laurenfollowspree 0
votetheflash-votearianagrande 0
voterosslynch-voteaustinandally 2
voteeverywitchway-kca 357
votelauramarano-voteukdirectioners 0
voteanitta-theyretheone 0
slimedanielkca-voteanitta 0
voteiggyazalea-votebeyonce 0
vote1du-votearianagrande 0
voterixtonuk-votedagi 1
5sosfam-vote1duk 3
onedirection-votetheflash 0
votefifthharmony-votetheflash 0
voteukdirectioners-onedirection 2
votelittlemixuk-votesami 0
voterurushers-iheartawards 0
voteluansantana-votadulcemaria 0
votedanielph-beyhive 0
votetheflash-voteproblem 0
votedanielph-votesami 0
bestfanarmy-5sosfam 426
votedarkhorse-voterixtonuk 0
voteiggyazalea-votelauramarano 0
votearianagrande-voteluansantana 0
votedebbyryan-voteluansantana 0
maguibravi-finallopopular2015 38
votedagi-votefancy 5
iheartawards-beyhive 516
theyretheone-5sosfam 19
votefancy-voteselenagomez 0
votalali-voteluansantana 0
fifthharmony-voteproblem 0
votelauramarano-5sosfam 0
android-androidgames 2982
laurenfollowspree-votenickjonas 0
votenickiminaj-voteselenagomez 0
voteonedirection-theyretheone 3
votedebbyryan-voterixtonuk 0
votenickiminaj-kca 1156
votalali-5secondsofsummer 0
votalali-onedirection 0
bestfanarmy-slimedanielkca 0
votelauramarano-voteonedirection 0
votedarkhorse-votelittlemixuk 1
ipadgames-iphone 0
votenickiminaj-votenickjonas 0
votetheflash-votejustintimberlake 0
ipadgames-ipad 3347
voteselenagomez-vote5sos 0
votefifthharmony-voteproblem 21
voterurushers-votebangbang 0
onedirection-votejustintimberlake 0
votearianagrande-voteukdirectioners 0
votenickjonas-votedagi 1
kca-votadulcemaria 657
vote1du-voteluansantana 0
votejkt48id-voteselenagomez 0
voteanitta-onedirection 0
onedirection-voterixtonuk 0
votefifthharmony-voterixtonuk 0
slimedanielkca-5secondsofsummer 0
votearianagrande-voteeverywitchway 0
votenickjonas-votedanielph 0
votedagi-votegrantgustin 0
votejkt48id-voteiggyazalea 0
vote1du-kca 363
votejkt48id-kca 902
followme-followmejp 804
vote1du-votenickiminaj 0
voteaustinandally-voteiggyazalea 0
bestfanarmy-voterosslynch 0
voterixtonuk-votefancy 30
voteselenagomez-5sosfam 0
laurenfollowspree-vote1du 0
voterosslynch-voteluansantana 0
voteselenagomez-slimedanielkca 0
votedebbyryan-votenickiminaj 0
voteonedirection-onedirection 1
votebangbang-bestfanarmy 56
followback-sougofollow 814
voteproblem-votemainstreet 0
voteukdirectioners-votebeyonce 0
voteselenagomez-votelauramarano 0
slimedanielkca-votedarkhorse 0
voteiggyazalea-kca 107
votedanielph-voteluansantana 0
votebeyonce-voteonedirection 0
android-gameinsight 2886
voteeverywitchway-vote1du 0
kca-theyretheone 183
voteselenagomez-votalali 2
laurenfollowspree-votesami 0
hrc28-bahrain 40
voteonedirection-slimedanielkca 0
laurenfollowspree-voteaustinandally 0
voterosslynch-voteiggyazalea 0
vote1du-voteanitta 0
voteselenagomez-beyhive 0
votedarkhorse-votejustintimberlake 0
voteonedirection-5sosfam 0
votalali-voteukdirectioners 0
votetheflash-voteanitta 0
votesami-laurenfollowspree 0
fifthharmony-vote5sos 0
5sosfam-voteeverywitchway 0
slimedanielkca-onedirection 0
votejustintimberlake-voteluansantana 0
votemainstreet-voteanitta 0
votemainstreet-theyretheone 0
semilopopular2015-finallopopular2015 0
bestfanarmy-votedanielph 1
voterurushers-voterosslynch 0
voteeverywitchway-votejkt48id 0
voteiggyazalea-voterixtonuk 30
theyretheone-voteukdirectioners 1
slimedanielkca-voteluansantana 0
voteluansantana-slimedanielkca 0
vote5sos-laurenfollowspree 0
voteukdirectioners-votemainstreet 0
vote5sos-votalali 0
